candidate_id,lipinski_violations,veber_pass,main_risk
CAND_5a164fb16c,0,True,no_major_descriptor_risk
CAND_d7295004a0,0,True,no_major_descriptor_risk
CAND_49e76c18fa,0,True,no_major_descriptor_risk
CAND_f14ad9ba35,0,True,no_major_descriptor_risk
CAND_c71340cdb2,0,True,no_major_descriptor_risk
CAND_492981f42f,0,True,no_major_descriptor_risk
CAND_38de1fc846,0,True,no_major_descriptor_risk
CAND_584cb6401d,0,True,no_major_descriptor_risk
CAND_010738c49b,0,True,no_major_descriptor_risk
CAND_1e356c92c8,0,True,no_major_descriptor_risk
CAND_6f5c819abf,0,True,no_major_descriptor_risk
CAND_bb18276fcc,0,True,no_major_descriptor_risk
CAND_44327fe5a9,0,True,no_major_descriptor_risk
CAND_6d30b04ba5,0,True,no_major_descriptor_risk
CAND_fd6a72e89d,0,True,no_major_descriptor_risk
CAND_956024a173,0,True,no_major_descriptor_risk
CAND_d93664c4b9,0,True,no_major_descriptor_risk
CAND_9d4c5cab6d,0,True,no_major_descriptor_risk
CAND_6c9b69bfe2,0,True,no_major_descriptor_risk
CAND_02bca8d718,0,True,no_major_descriptor_risk
CAND_d4292dc600,0,True,no_major_descriptor_risk
CAND_a6e2aca7fb,0,True,no_major_descriptor_risk
CAND_76774df791,0,True,no_major_descriptor_risk
CAND_7f7760bbec,0,True,no_major_descriptor_risk
CAND_423486dce5,0,True,no_major_descriptor_risk
CAND_8b6de06a0f,0,True,no_major_descriptor_risk
CAND_bfdc82a98a,0,True,no_major_descriptor_risk
CAND_6cb1768675,0,True,no_major_descriptor_risk
CAND_53308bee89,0,True,no_major_descriptor_risk
CAND_67e4c4c09b,0,True,no_major_descriptor_risk
CAND_b7ff913a58,0,True,no_major_descriptor_risk
CAND_e16585ad8a,0,True,no_major_descriptor_risk
CAND_4791e858cc,0,True,no_major_descriptor_risk
CAND_0e55be250e,0,True,no_major_descriptor_risk
CAND_97556b1c56,0,True,no_major_descriptor_risk
CAND_ffa2b05eef,0,True,no_major_descriptor_risk
CAND_ff4ec3842f,0,True,no_major_descriptor_risk
CAND_4ea78847f9,0,True,no_major_descriptor_risk
CAND_d6e2fc541d,0,True,no_major_descriptor_risk
CAND_aaa379f29a,0,True,no_major_descriptor_risk
CAND_91833501ec,0,True,no_major_descriptor_risk
CAND_5fdf8771a8,0,True,no_major_descriptor_risk
CAND_e6c0627bb9,0,True,no_major_descriptor_risk
CAND_7f998a5652,0,True,no_major_descriptor_risk
CAND_4e8257bdee,0,True,no_major_descriptor_risk
CAND_661d99e302,0,True,no_major_descriptor_risk
CAND_826c88beb5,0,True,no_major_descriptor_risk
CAND_a28891a72c,0,True,no_major_descriptor_risk
CAND_b3c1e9c6e7,0,True,no_major_descriptor_risk
CAND_ebd66c7b75,0,True,no_major_descriptor_risk
CAND_453a8d70ca,0,True,no_major_descriptor_risk
CAND_09deb650c1,0,True,no_major_descriptor_risk
CAND_2e11abfe19,0,True,no_major_descriptor_risk
CAND_34ad2a24d8,0,True,no_major_descriptor_risk
CAND_f4705e122e,0,True,no_major_descriptor_risk
CAND_94f502517a,0,True,no_major_descriptor_risk
CAND_c9a78f3f99,0,True,no_major_descriptor_risk
CAND_0dab0539d2,0,True,no_major_descriptor_risk
CAND_35c4ee0b09,1,False,1_lipinski_violations;veber_fail
CAND_d7d5e569e3,1,False,1_lipinski_violations;veber_fail
CAND_637465f4e1,1,False,1_lipinski_violations;veber_fail
CAND_da006e9e54,1,False,1_lipinski_violations;veber_fail
CAND_1ec7ae5d21,1,False,1_lipinski_violations;veber_fail
CAND_79995adf19,1,False,1_lipinski_violations;veber_fail
CAND_893be87c2e,1,False,1_lipinski_violations;veber_fail
CAND_2f2a0d40fd,1,False,1_lipinski_violations;veber_fail
CAND_7f6895293f,1,False,1_lipinski_violations;veber_fail
CAND_8f245c542f,1,False,1_lipinski_violations;veber_fail
CAND_f0bd1b6255,1,False,1_lipinski_violations;veber_fail
CAND_5682a4f941,1,False,1_lipinski_violations;veber_fail
CAND_454e8d3cd4,2,True,2_lipinski_violations
CAND_9c6324c16c,1,True,1_lipinski_violations
CAND_dbfbb7d1cf,2,True,2_lipinski_violations
CAND_a8aa3f8065,1,True,1_lipinski_violations
CAND_396f994be3,1,True,1_lipinski_violations
CAND_3c64f44e76,1,True,1_lipinski_violations
CAND_f134535edd,1,True,1_lipinski_violations
CAND_9b2dbc98ed,1,True,1_lipinski_violations
CAND_e275a7e3ff,2,True,2_lipinski_violations
CAND_d905c29100,1,True,1_lipinski_violations
CAND_6e7e0ee6d7,2,True,2_lipinski_violations
CAND_ce765fd66c,2,True,2_lipinski_violations
CAND_a57d09f53c,2,True,2_lipinski_violations
CAND_28874e6ca5,2,True,2_lipinski_violations
CAND_3fc0103e7e,1,True,1_lipinski_violations
CAND_4b65fa0278,2,True,2_lipinski_violations
CAND_61168e1ccf,1,True,1_lipinski_violations
CAND_1f4eb01ec0,2,True,2_lipinski_violations
CAND_ee723190bd,1,True,1_lipinski_violations
CAND_5abda62ff8,2,True,2_lipinski_violations
CAND_5152217faa,1,True,1_lipinski_violations
CAND_c32c4f2b09,1,True,1_lipinski_violations
CAND_3b164e0480,1,True,1_lipinski_violations
CAND_9f32e71b10,1,True,1_lipinski_violations
CAND_c5284988bc,1,True,1_lipinski_violations
CAND_d26b3db662,1,True,1_lipinski_violations
CAND_1675c88065,1,True,1_lipinski_violations
CAND_13947fed1a,1,True,1_lipinski_violations
CAND_f01d409d4a,1,True,1_lipinski_violations
CAND_d3037c6bbb,1,True,1_lipinski_violations
